outline-naive-16,0.436876,9.358860,11.504944
outline-predicated-16,0.436748,4.295291,6.441822
outline-mipmapped-16,0.435857,6.792306,8.954514
outline-naive-32,0.448687,17.833099,20.067381
outline-predicated-32,0.448141,8.851309,11.028335
outline-mipmapped-32,0.448396,10.963958,13.136880
outline-naive-64,0.498388,34.849490,37.111014
outline-predicated-64,0.498671,17.500975,19.726460
outline-mipmapped-64,0.498646,16.411312,18.639283
outline-naive-128,1.248098,73.209958,76.531429
outline-predicated-128,1.247331,39.624144,42.690097
outline-mipmapped-128,1.247076,22.767284,25.800024
outline-naive-256,4.978851,172.895346,180.931192
outline-predicated-256,4.978890,111.796594,119.226351
outline-mipmapped-256,4.978702,29.721769,36.651679
coherent-outline-naive-16,0.436813,2.341895,4.479513
coherent-outline-predicated-16,0.435986,2.630225,4.759090
coherent-outline-mipmapped-16,0.436809,3.583453,5.727651
coherent-outline-naive-32,0.447832,4.606059,6.777736
coherent-outline-predicated-32,0.448778,5.138806,7.305181
coherent-outline-mipmapped-32,0.448137,5.269791,7.452402
coherent-outline-naive-64,0.498402,9.161111,11.399052
coherent-outline-predicated-64,0.503471,10.059172,12.334999
coherent-outline-mipmapped-64,0.498539,7.021692,9.259486
coherent-outline-naive-128,1.247268,18.358883,21.368980
coherent-outline-predicated-128,1.285668,20.199782,23.315899
coherent-outline-mipmapped-128,1.247635,9.003176,12.030187
coherent-outline-naive-256,4.979543,38.649526,45.840088
coherent-outline-predicated-256,5.104333,40.817959,48.038216
coherent-outline-mipmapped-256,4.979572,10.991494,17.761375
coherent-random0.000-naive-256,4.979386,38.649549,45.590988
coherent-random0.001-naive-256,5.188127,33.828438,40.971309
coherent-random0.002-naive-256,5.396764,33.828502,41.177513
coherent-random0.003-naive-256,5.606019,33.828374,41.376266
coherent-random0.004-naive-256,5.818539,33.829486,41.586884
coherent-random0.005-naive-256,6.028916,2.960487,10.736128
coherent-random0.006-naive-256,6.237632,2.960619,10.943089
coherent-random0.007-naive-256,6.443679,2.960807,11.157020
coherent-random0.008-naive-256,6.651267,2.960372,11.366689
coherent-random0.009-naive-256,6.866934,2.960701,11.582135
coherent-random0.010-naive-256,7.077969,2.960513,11.800864
coherent-random0.050-naive-256,16.158817,3.212563,21.199969
coherent-random0.100-naive-256,27.489634,1.486164,30.880454
